Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-7422M,,,Name:,Tom Oarlock,,,Firmware:,001.01,,,Boat ID:,BOAT
Start Time:,02/20/17 09:46am,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,1
Type:,Just Go,,,Serial:,2145957,,,,,,,Port Starboard:,Starboard
System of Units:,Meters/Split500,,,Firmware Version:,2.12,,,,,,,Oar Length:,285
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,88
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.27


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,7423.0,0.0,00:35:29.0,00:02:23.6,3.48,00:00:00.0,0.00,20,685,11,0,235,175,-67,8,44,14,252,539,520,-7,30.2502,-97.7161


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,7423.0,0.0,00:35:29.0,00:02:23.6,3.48,00:00:00.0,0.00,20,685,11,0,120,175,-67,8,44,14,252,539,520,-7,30.2502,-97.7161



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.4,0.0,00:00:02.4,00:59:31.4,0.14,---,---,25,1,0.38,0.00,75,---,8,---,18,---,3,---,11,9,30.2502,-97.7161
1,---,---,---,---,---,---,---,---,1,---,---,---,0,-1,---,23,---,5,2,14,9,---,---
1,---,---,---,---,---,---,---,---,1,---,---,---,0,20,---,24,---,4,0,7,20,---,---
1,2.3,0.0,00:00:12.0,00:23:48.5,0.35,00:00:00.0,0.00,25,2,1.87,0.00,75,69,-52,4,42,14,190,329,342,8,30.2502,-97.7162
1,4.5,0.0,00:00:13.0,00:06:27.5,1.29,00:00:00.0,0.00,38,3,2.30,0.00,75,140,-67,5,43,13,233,466,405,-8,30.2502,-97.7162
1,13.5,0.0,00:00:16.5,00:03:51.4,2.16,00:00:00.0,0.00,17,4,8.91,0.00,75,152,-68,7,43,14,247,486,458,-4,30.2501,-97.7163
1,24.8,0.0,00:00:20.4,00:03:08.6,2.65,00:00:00.0,0.00,16,5,11.34,0.00,75,128,-68,10,44,16,229,495,485,-5,30.2501,-97.7164
1,35.5,0.0,00:00:24.1,00:02:47.2,2.99,00:00:00.0,0.00,18,6,10.65,0.00,75,171,-70,8,43,14,255,555,514,-10,30.2501,-97.7165
1,45.7,0.0,00:00:27.0,00:02:37.7,3.17,00:00:00.0,0.00,19,7,10.22,0.00,75,187,-71,6,44,12,278,580,474,-8,30.25,-97.7166
1,56.1,0.0,00:00:30.1,00:02:27.4,3.39,00:00:00.0,0.00,20,8,10.45,0.00,75,213,-72,6,44,12,312,646,598,-8,30.25,-97.7167
1,67.0,0.0,00:00:33.0,00:02:20.0,3.57,00:00:00.0,0.00,20,9,10.84,0.00,75,206,-72,7,44,12,296,620,587,-9,30.2499,-97.7168
1,78.5,0.0,00:00:36.1,00:02:16.2,3.67,00:00:00.0,0.00,18,10,11.51,0.00,75,181,-72,9,43,14,276,582,567,-11,30.2499,-97.7169
1,90.3,0.0,00:00:39.4,00:02:16.9,3.65,00:00:00.0,0.00,19,11,11.81,0.00,75,187,-71,9,45,16,278,591,568,-7,30.2499,-97.717
1,101.6,0.0,00:00:42.6,00:02:18.5,3.61,00:00:00.0,0.00,18,12,11.33,0.00,75,196,-72,7,44,15,304,635,593,-8,30.2498,-97.7171
1,113.6,0.0,00:00:46.0,00:02:20.4,3.56,00:00:00.0,0.00,18,13,11.97,0.00,75,193,-69,4,44,16,321,631,613,-8,30.2498,-97.7172
1,124.3,0.0,00:00:49.0,00:02:21.6,3.53,00:00:00.0,0.00,20,14,10.76,0.00,75,190,-70,7,44,13,256,594,575,-5,30.2497,-97.7173
1,135.2,0.0,00:00:52.0,00:02:20.4,3.56,00:00:00.0,0.00,20,15,10.82,0.00,75,201,-71,8,45,14,290,603,576,-10,30.2497,-97.7174
1,146.5,0.0,00:00:55.2,00:02:20.4,3.56,00:00:00.0,0.00,20,16,11.34,0.00,75,200,-70,6,45,12,304,620,592,-12,30.2496,-97.7175
1,157.3,0.0,00:00:58.2,00:02:20.0,3.57,00:00:00.0,0.00,20,17,10.82,0.00,75,197,-69,7,45,13,284,597,561,-8,30.2496,-97.7176
1,168.1,0.0,00:01:01.2,00:02:19.2,3.59,00:00:00.0,0.00,20,18,10.81,0.00,75,195,-69,7,45,14,281,580,567,-9,30.2496,-97.7177
1,178.9,0.0,00:01:04.2,00:02:18.8,3.60,00:00:00.0,0.00,20,19,10.75,0.00,75,199,-69,9,46,15,285,605,599,-9,30.2495,-97.7178
1,189.7,0.0,00:01:07.2,00:02:18.8,3.60,00:00:00.0,0.00,20,20,10.77,0.00,80,205,-69,7,46,13,289,617,573,-8,30.2495,-97.7179
