Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,7x2000M/1:30,,,Name:,Tom Oarlock,,,Firmware:,---,,,Boat ID:,---
Start Time:,02/14/17 09:23am,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Interval,,,Serial:,2145957,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.12,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.27


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2000.3,0.0,00:09:54.8,00:02:28.8,3.36,00:00:00.0,0.00,16,163,12,0,144,---,---,---,---,---,---,---,---,---,30.2646,-97.7526


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2000.3,0.0,00:09:54.8,00:02:28.8,3.36,00:00:00.0,0.00,16,163,12,0,144,---,---,---,---,---,---,---,---,---,30.2646,-97.7526



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,11.9,0.0,00:00:03.2,00:02:19.2,3.59,00:00:00.0,0.00,18,1,11.85,0.00,99,---,---,---,---,---,---,---,---,---,30.2647,-97.7527
1,23.2,0.0,00:00:06.4,00:02:17.7,3.63,00:00:00.0,0.00,20,2,11.39,0.00,99,---,---,---,---,---,---,---,---,---,30.2647,-97.7528
1,35.3,0.0,00:00:09.8,00:02:20.0,3.57,00:00:00.0,0.00,17,3,12.07,0.00,108,---,---,---,---,---,---,---,---,---,30.2648,-97.753
1,47.8,0.0,00:00:13.2,00:02:21.2,3.54,00:00:00.0,0.00,18,4,12.44,0.00,120,---,---,---,---,---,---,---,---,---,30.2648,-97.7531
1,60.4,0.0,00:00:16.8,00:02:19.6,3.58,00:00:00.0,0.00,17,5,12.63,0.00,128,---,---,---,---,---,---,---,---,---,30.2649,-97.7532
1,73.3,0.0,00:00:20.2,00:02:16.6,3.66,00:00:00.0,0.00,18,6,12.87,0.00,130,---,---,---,---,---,---,---,---,---,30.2649,-97.7533
1,86.3,0.0,00:00:23.8,00:02:17.3,3.64,00:00:00.0,0.00,16,7,13.06,0.00,130,---,---,---,---,---,---,---,---,---,30.265,-97.7534
1,99.9,0.0,00:00:27.6,00:02:19.6,3.58,00:00:00.0,0.00,16,8,13.57,0.00,131,---,---,---,---,---,---,---,---,---,30.265,-97.7536
1,113.0,0.0,00:00:31.2,00:02:20.8,3.55,00:00:00.0,0.00,16,9,13.15,0.00,132,---,---,---,---,---,---,---,---,---,30.2651,-97.7537
1,126.1,0.0,00:00:34.9,00:02:19.6,3.58,00:00:00.0,0.00,16,10,13.05,0.00,137,---,---,---,---,---,---,---,---,---,30.2651,-97.7538
1,139.2,0.0,00:00:38.6,00:02:19.6,3.58,00:00:00.0,0.00,16,11,13.07,0.00,145,---,---,---,---,---,---,---,---,---,30.2652,-97.7539
1,151.8,0.0,00:00:42.2,00:02:23.2,3.49,00:00:00.0,0.00,16,12,12.62,0.00,148,---,---,---,---,---,---,---,---,---,30.2652,-97.754
1,164.0,0.0,00:00:45.8,00:02:27.0,3.40,00:00:00.0,0.00,16,13,12.20,0.00,153,---,---,---,---,---,---,---,---,---,30.2653,-97.7542
1,175.6,0.0,00:00:49.6,00:02:31.5,3.30,00:00:00.0,0.00,17,14,11.66,0.00,153,---,---,---,---,---,---,---,---,---,30.2653,-97.7543
1,187.7,0.0,00:00:53.0,00:02:32.4,3.28,00:00:00.0,0.00,16,15,12.09,0.00,155,---,---,---,---,---,---,---,---,---,30.2653,-97.7544
1,200.5,0.0,00:00:56.6,00:02:27.4,3.39,00:00:00.0,0.00,16,16,12.79,0.00,160,---,---,---,---,---,---,---,---,---,30.2654,-97.7545
1,214.0,0.0,00:01:00.4,00:02:22.0,3.52,00:00:00.0,0.00,16,17,13.48,0.00,160,---,---,---,---,---,---,---,---,---,30.2654,-97.7546
1,227.0,0.0,00:01:04.0,00:02:20.0,3.57,00:00:00.0,0.00,16,18,13.01,0.00,157,---,---,---,---,---,---,---,---,---,30.2655,-97.7548
1,239.3,0.0,00:01:07.6,00:02:22.0,3.52,00:00:00.0,0.00,16,19,12.26,0.00,154,---,---,---,---,---,---,---,---,---,30.2655,-97.7549
