Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-22148M,,,Name:,Tom Oarlock,,,Firmware:,001.01,,,Boat ID:,BOAT
Start Time:,03/13/17 07:47am,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,1
Type:,Just Go,,,Serial:,2145957,,,,,,,Port Starboard:,Starboard
System of Units:,Meters/Split500,,,Firmware Version:,2.12,,,,,,,Oar Length:,285
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,88
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.27


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,22148.8,0.0,01:41:08.6,00:02:17.3,3.64,00:00:00.0,0.00,20,1914,12,0,157,210,-61,5,47,13,288,646,610,-2,30.2718,-97.769


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,22148.8,0.0,01:41:08.6,00:02:17.3,3.64,00:00:00.0,0.00,20,1914,12,0,131,210,-61,5,47,13,288,646,610,-2,30.2718,-97.769



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.5,0.0,00:00:02.0,---,---,00:00:00.0,0.00,30,1,0.46,0.00,74,33,-30,4,13,10,118,94,223,-6,30.2718,-97.769
1,---,---,---,---,---,---,---,---,1,---,---,---,64,-16,2,23,10,136,95,246,-3,---,---
1,---,---,---,---,---,---,---,---,1,---,---,---,47,-6,10,31,11,100,64,192,12,---,---
1,1.3,0.0,00:00:03.8,00:25:15.1,0.33,00:00:00.0,0.00,38,2,0.88,0.00,73,---,---,---,---,---,---,---,---,---,30.2718,-97.769
1,1.7,0.0,00:00:04.6,00:18:06.9,0.46,00:00:00.0,0.00,44,3,0.39,0.00,73,46,-5,4,30,9,102,69,192,14,30.2718,-97.769
1,2.5,0.0,00:00:06.2,00:17:43.8,0.47,00:00:00.0,0.00,40,4,0.75,0.00,73,37,-3,9,30,12,93,56,173,10,30.2718,-97.7691
1,3.1,0.0,00:00:07.6,00:18:56.3,0.44,00:00:00.0,0.00,40,5,0.66,0.00,73,41,-6,4,28,11,103,64,183,7,30.2718,-97.7691
1,4.1,0.0,00:00:09.6,00:17:43.8,0.47,00:00:00.0,0.00,32,6,1.00,0.00,73,20,-24,---,22,---,58,48,125,-17,30.2718,-97.7691
1,---,---,---,---,---,---,---,---,6,---,---,---,---,16,---,34,---,-1,---,6,20,---,---
1,6.7,0.0,00:00:14.8,00:15:09.0,0.55,00:00:00.0,0.00,32,7,2.57,0.00,72,---,---,---,---,---,---,---,---,---,30.2718,-97.7691
1,7.3,0.0,00:00:15.6,00:13:26.4,0.62,00:00:00.0,0.00,14,8,0.54,0.00,72,---,-3,---,29,---,-17,---,5,0,30.2718,-97.7691
1,9.5,0.0,00:00:18.0,00:10:25.0,0.80,00:00:00.0,0.00,25,9,2.23,0.00,71,---,-6,---,33,---,-9,---,60,-2,30.2718,-97.7691
1,13.4,0.0,00:00:20.4,00:06:46.5,1.23,00:00:00.0,0.00,26,10,3.91,0.00,72,---,-5,---,32,---,-14,---,15,-4,30.2718,-97.7692
1,---,---,---,---,---,---,---,---,10,---,---,---,---,27,---,33,---,-22,---,-8,29,---,---
1,---,---,---,---,---,---,---,---,10,---,---,---,---,21,---,26,---,-24,---,-8,22,---,---
1,25.5,0.0,00:00:28.0,00:05:18.4,1.57,00:00:00.0,0.00,8,11,12.08,0.00,76,---,-1,---,34,---,-10,---,34,1,30.2717,-97.7693
1,28.8,0.0,00:00:30.0,00:05:18.4,1.57,00:00:00.0,0.00,25,12,3.30,0.00,76,---,0,---,37,---,-11,---,13,0,30.2717,-97.7693
1,---,---,---,---,---,---,---,---,12,---,---,---,---,29,---,34,---,-9,---,-2,33,---,---
1,---,---,---,---,---,---,---,---,12,---,---,---,---,3,---,33,---,-9,---,5,20,---,---
1,41.3,0.0,00:00:39.7,00:05:40.1,1.47,00:00:00.0,0.00,36,13,12.52,0.00,80,130,-40,2,42,10,211,338,369,4,30.2718,-97.7695
1,42.9,0.0,00:00:40.5,00:04:44.0,1.76,00:00:00.0,0.00,48,14,1.64,0.00,81,217,-67,3,46,12,319,645,581,-8,30.2718,-97.7695
1,52.1,0.0,00:00:44.1,00:03:25.7,2.43,00:00:00.0,0.00,18,15,9.18,0.00,83,202,-71,4,46,13,302,651,560,-4,30.2719,-97.7695
1,---,---,---,---,---,---,---,---,15,---,---,---,---,26,---,34,---,-18,---,-10,27,---,---
