Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-1258M,,,Name:,Tom Oarlock,,,Firmware:,001.01,,,Boat ID:,BOAT
Start Time:,02/20/17 10:23am,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,1
Type:,Just Go,,,Serial:,2145957,,,,,,,Port Starboard:,Starboard
System of Units:,Meters/Split500,,,Firmware Version:,2.12,,,,,,,Oar Length:,285
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,88
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.27


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1258.7,0.0,00:05:33.4,00:02:12.6,3.77,00:00:00.0,0.00,19,103,12,0,127,194,-68,7,43,12,284,612,587,-6,30.279,-97.7786


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1258.7,0.0,00:05:33.4,00:02:12.6,3.77,00:00:00.0,0.00,19,103,12,0,123,194,-68,7,43,12,284,612,587,-6,30.279,-97.7786



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4.5,0.0,00:00:03.2,00:08:25.0,0.99,00:00:00.0,0.00,18,1,4.54,0.00,77,116,-46,3,39,6,224,353,360,14,30.279,-97.7786
1,---,---,---,---,---,---,---,---,1,---,---,---,183,-70,1,43,11,266,540,419,3,---,---
1,16.4,0.0,00:00:07.4,00:04:00.3,2.08,00:00:00.0,0.00,15,2,11.90,0.00,79,142,-72,7,43,11,254,543,499,-4,30.2789,-97.7785
1,28.2,0.0,00:00:11.0,00:02:48.3,2.97,00:00:00.0,0.00,16,3,11.75,0.00,79,155,-73,8,44,10,262,565,485,-14,30.2788,-97.7784
1,41.2,0.0,00:00:14.8,00:02:31.5,3.30,00:00:00.0,0.00,16,4,13.02,0.00,80,156,-70,6,45,12,284,574,519,-9,30.2788,-97.7783
1,54.5,0.0,00:00:18.9,00:02:26.6,3.41,00:00:00.0,0.00,16,5,13.34,0.00,94,146,-69,5,45,13,283,569,536,-9,30.2787,-97.7782
1,65.6,0.0,00:00:21.9,00:02:23.2,3.49,00:00:00.0,0.00,18,6,11.05,0.00,94,183,-72,12,44,14,288,593,575,-10,30.2786,-97.7781
1,77.3,0.0,00:00:25.0,00:02:18.1,3.62,00:00:00.0,0.00,19,7,11.71,0.00,94,198,-73,10,45,13,295,624,605,-3,30.2785,-97.778
1,90.5,0.0,00:00:28.4,00:02:12.9,3.76,00:00:00.0,0.00,19,8,13.24,0.00,94,191,-74,11,44,14,292,607,601,-6,30.2784,-97.7779
1,102.0,0.0,00:00:31.4,00:02:11.5,3.80,00:00:00.0,0.00,20,9,11.45,0.00,94,183,-69,7,45,12,277,567,522,-3,30.2784,-97.7778
1,113.4,0.0,00:00:34.4,00:02:11.9,3.79,00:00:00.0,0.00,20,10,11.42,0.00,94,187,-72,9,45,11,278,568,518,-9,30.2783,-97.7777
1,125.4,0.0,00:00:37.6,00:02:12.6,3.77,00:00:00.0,0.00,19,11,11.96,0.00,102,188,-71,8,44,12,283,594,559,-8,30.2782,-97.7777
1,137.3,0.0,00:00:40.8,00:02:13.6,3.74,00:00:00.0,0.00,18,12,11.91,0.00,106,176,-70,8,44,13,261,581,558,-5,30.2782,-97.7776
1,149.3,0.0,00:00:44.0,00:02:14.4,3.72,00:00:00.0,0.00,18,13,12.01,0.00,110,174,-71,10,44,14,251,566,571,-6,30.2781,-97.7775
1,161.2,0.0,00:00:47.2,00:02:15.1,3.70,00:00:00.0,0.00,18,14,11.93,0.00,113,193,-71,9,44,13,276,621,617,-8,30.278,-97.7774
1,173.2,0.0,00:00:50.4,00:02:15.1,3.70,00:00:00.0,0.00,18,15,11.95,0.00,117,181,-71,9,45,15,264,589,583,-6,30.2779,-97.7773
